ZCTA,TotalPopulation,Population_25to34Years,Population_55to59Years,Population_45to54Years,25to34Years (%),55to59Years (%),45to54Years (%)
ZCTA5 12477,18060,2295,1730,2823,12.7,9.6,15.6
ZCTA5 12480,588,0,60,124,0.0,10.2,21.1
ZCTA5 12481,1650,100,123,274,6.1,7.5,16.6
ZCTA5 12482,196,46,0,8,23.5,0.0,4.1
ZCTA5 12483,267,37,0,29,13.9,0.0,10.9
ZCTA5 12484,2612,205,162,413,7.8,6.2,15.8
ZCTA5 12485,1256,116,127,242,9.2,10.1,19.3
ZCTA5 12486,1623,221,41,322,13.6,2.5,19.8
ZCTA5 12487,3370,553,277,528,16.4,8.2,15.7
ZCTA5 12489,1149,214,94,302,18.6,8.2,26.3
ZCTA5 12490,27,27,0,0,100.0,0.0,0.0
ZCTA5 12491,1478,150,169,156,10.1,11.4,10.6
ZCTA5 12492,140,0,38,11,0.0,27.1,7.9
ZCTA5 12493,128,0,0,41,0.0,0.0,32.0
ZCTA5 12494,519,0,99,114,0.0,19.1,22.0
ZCTA5 12495,131,17,33,4,13.0,25.2,3.1
ZCTA5 12496,1456,152,123,150,10.4,8.4,10.3
ZCTA5 12498,5045,385,461,656,7.6,9.1,13.0
ZCTA5 12501,2645,263,193,282,9.9,7.3,10.7
ZCTA5 12502,1138,152,131,143,13.4,11.5,12.6
ZCTA5 12503,573,60,68,64,10.5,11.9,11.2
ZCTA5 12504,1494,28,10,6,1.9,0.7,0.4
ZCTA5 12507,250,32,18,20,12.8,7.2,8.0
ZCTA5 12508,19825,2949,1242,3092,14.9,6.3,15.6
ZCTA5 12512,151,0,62,0,0.0,41.1,0.0
ZCTA5 12513,295,0,10,41,0.0,3.4,13.9
ZCTA5 12514,2807,75,241,411,2.7,8.6,14.6
ZCTA5 12515,1453,117,87,377,8.1,6.0,25.9
ZCTA5 12516,1747,144,191,269,8.2,10.9,15.4
ZCTA5 12517,501,114,44,69,22.8,8.8,13.8
ZCTA5 12518,5732,586,486,773,10.2,8.5,13.5
ZCTA5 12520,2932,214,221,385,7.3,7.5,13.1
ZCTA5 12521,1349,122,95,157,9.0,7.0,11.6
ZCTA5 12522,4659,367,400,722,7.9,8.6,15.5
ZCTA5 12523,1626,313,208,223,19.2,12.8,13.7
ZCTA5 12524,15934,1977,1028,2222,12.4,6.5,13.9
ZCTA5 12525,2956,470,157,530,15.9,5.3,17.9
ZCTA5 12526,3622,335,354,489,9.2,9.8,13.5
ZCTA5 12527,0,0,0,0,,,
ZCTA5 12528,12797,1574,1425,1986,12.3,11.1,15.5
ZCTA5 12529,2453,272,176,345,11.1,7.2,14.1
ZCTA5 12530,61,0,0,0,0.0,0.0,0.0
ZCTA5 12531,3171,313,270,521,9.9,8.5,16.4
ZCTA5 12533,25426,2608,2087,4155,10.3,8.2,16.3
ZCTA5 12534,18007,2264,1519,2576,12.6,8.4,14.3
ZCTA5 12538,14081,1626,1078,1595,11.5,7.7,11.3
ZCTA5 12540,8248,868,640,1562,10.5,7.8,18.9
ZCTA5 12542,5622,690,357,949,12.3,6.4,16.9
ZCTA5 12543,3535,557,335,454,15.8,9.5,12.8
ZCTA5 12545,4674,382,535,626,8.2,11.4,13.4
ZCTA5 12546,2885,280,224,348,9.7,7.8,12.1
ZCTA5 12547,2855,303,215,405,10.6,7.5,14.2
ZCTA5 12548,1306,139,138,231,10.6,10.6,17.7
ZCTA5 12549,10915,1402,955,1596,12.8,8.7,14.6
ZCTA5 12550,55149,7656,3765,6861,13.9,6.8,12.4
ZCTA5 12553,26674,3398,1517,4228,12.7,5.7,15.9
ZCTA5 12561,18713,1308,1625,1992,7.0,8.7,10.6
ZCTA5 12563,8431,1214,678,1521,14.4,8.0,18.0
ZCTA5 12564,7549,627,610,1272,8.3,8.1,16.8
ZCTA5 12565,1123,166,118,162,14.8,10.5,14.4
ZCTA5 12566,11571,1464,1021,1533,12.7,8.8,13.2
ZCTA5 12567,2633,348,273,379,13.2,10.4,14.4
ZCTA5 12569,10047,1146,1043,1643,11.4,10.4,16.4
ZCTA5 12570,6827,721,650,1282,10.6,9.5,18.8
ZCTA5 12571,9984,798,947,1611,8.0,9.5,16.1
ZCTA5 12572,8892,868,732,1324,9.8,8.2,14.9
ZCTA5 12574,388,10,15,38,2.6,3.9,9.8
ZCTA5 12575,2308,298,181,457,12.9,7.8,19.8
ZCTA5 12577,1783,134,203,287,7.5,11.4,16.1
ZCTA5 12578,2123,238,173,309,11.2,8.1,14.6
ZCTA5 12580,4479,502,375,557,11.2,8.4,12.4
ZCTA5 12581,2358,158,209,434,6.7,8.9,18.4
ZCTA5 12582,6423,828,463,1486,12.9,7.2,23.1
ZCTA5 12583,2269,352,207,382,15.5,9.1,16.8
ZCTA5 12585,879,75,36,138,8.5,4.1,15.7
ZCTA5 12586,12246,1678,748,1675,13.7,6.1,13.7
ZCTA5 12589,16882,2649,1306,2383,15.7,7.7,14.1
ZCTA5 12590,34910,4709,3276,4794,13.5,9.4,13.7
ZCTA5 12592,1453,128,51,280,8.8,3.5,19.3
ZCTA5 12594,4332,538,392,760,12.4,9.0,17.5
ZCTA5 12601,41392,6105,2785,5191,14.7,6.7,12.5
ZCTA5 12603,42540,4591,3336,6540,10.8,7.8,15.4
ZCTA5 12604,591,7,0,0,1.2,0.0,0.0
ZCTA5 12701,11526,1865,775,1388,16.2,6.7,12.0
ZCTA5 12719,1145,155,83,117,13.5,7.2,10.2
ZCTA5 12720,158,0,26,42,0.0,16.5,26.6
ZCTA5 12721,6387,655,528,901,10.3,8.3,14.1
ZCTA5 12722,85,0,28,0,0.0,32.9,0.0
ZCTA5 12723,1625,215,106,170,13.2,6.5,10.5
ZCTA5 12724,255,12,11,59,4.7,4.3,23.1
ZCTA5 12725,119,6,6,20,5.0,5.0,16.8
ZCTA5 12726,1222,164,98,180,13.4,8.0,14.7
ZCTA5 12729,1797,183,199,291,10.2,11.1,16.2
ZCTA5 12732,516,14,73,115,2.7,14.1,22.3
ZCTA5 12733,1367,156,43,243,11.4,3.1,17.8
ZCTA5 12734,890,52,39,74,5.8,4.4,8.3
ZCTA5 12736,46,0,0,32,0.0,0.0,69.6
ZCTA5 12737,1963,139,113,321,7.1,5.8,16.4
ZCTA5 12738,304,17,26,81,5.6,8.6,26.6
ZCTA5 12740,2035,175,191,281,8.6,9.4,13.8
ZCTA5 12741,214,34,4,58,15.9,1.9,27.1
ZCTA5 12742,102,16,6,14,15.7,5.9,13.7
ZCTA5 12743,420,23,61,69,5.5,14.5,16.4
ZCTA5 12745,100,0,22,26,0.0,22.0,26.0
ZCTA5 12746,948,146,35,120,15.4,3.7,12.7
ZCTA5 12747,2035,154,97,318,7.6,4.8,15.6
ZCTA5 12748,2215,167,218,428,7.5,9.8,19.3
ZCTA5 12749,227,105,21,13,46.3,9.3,5.7
ZCTA5 12750,326,20,21,44,6.1,6.4,13.5
ZCTA5 12751,1152,113,39,142,9.8,3.4,12.3
ZCTA5 12752,270,43,36,18,15.9,13.3,6.7
ZCTA5 12754,6602,887,594,790,13.4,9.0,12.0
ZCTA5 12758,3835,421,305,584,11.0,8.0,15.2
ZCTA5 12759,2058,158,104,234,7.7,5.1,11.4
ZCTA5 12760,514,29,77,51,5.6,15.0,9.9
ZCTA5 12762,545,127,0,5,23.3,0.0,0.9
ZCTA5 12763,628,54,31,89,8.6,4.9,14.2
ZCTA5 12764,1650,180,186,256,10.9,11.3,15.5
ZCTA5 12765,951,73,127,197,7.7,13.4,20.7
ZCTA5 12766,364,19,10,38,5.2,2.7,10.4
ZCTA5 12767,140,6,7,38,4.3,5.0,27.1
ZCTA5 12768,867,136,94,134,15.7,10.8,15.5
ZCTA5 12769,332,57,9,58,17.2,2.7,17.5
ZCTA5 12770,246,29,38,38,11.8,15.4,15.4
ZCTA5 12771,14788,1937,1142,2107,13.1,7.7,14.2
ZCTA5 12775,1845,224,94,168,12.1,5.1,9.1
ZCTA5 12776,2078,205,164,412,9.9,7.9,19.8
ZCTA5 12777,1005,71,86,172,7.1,8.6,17.1
ZCTA5 12778,627,62,32,138,9.9,5.1,22.0
ZCTA5 12779,1930,159,180,207,8.2,9.3,10.7
ZCTA5 12780,2206,270,276,293,12.2,12.5,13.3
ZCTA5 12781,278,30,0,42,10.8,0.0,15.1
ZCTA5 12783,2048,250,139,167,12.2,6.8,8.2
ZCTA5 12784,44,0,0,0,0.0,0.0,0.0
ZCTA5 12785,953,72,105,130,7.6,11.0,13.6
ZCTA5 12786,354,30,11,0,8.5,3.1,0.0
ZCTA5 12787,322,28,20,24,8.7,6.2,7.5
ZCTA5 12788,2980,420,230,749,14.1,7.7,25.1
ZCTA5 12789,2081,346,219,237,16.6,10.5,11.4
ZCTA5 12790,4058,557,272,635,13.7,6.7,15.6
ZCTA5 12791,523,40,75,136,7.6,14.3,26.0
ZCTA5 12792,272,48,35,0,17.6,12.9,0.0
ZCTA5 12801,14358,2415,990,1842,16.8,6.9,12.8
ZCTA5 12803,8357,996,522,1405,11.9,6.2,16.8
ZCTA5 12804,26187,2854,2013,4100,10.9,7.7,15.7
ZCTA5 12808,269,6,52,36,2.2,19.3,13.4
ZCTA5 12809,3612,314,326,633,8.7,9.0,17.5
ZCTA5 12810,671,61,49,82,9.1,7.3,12.2
ZCTA5 12811,91,0,0,7,0.0,0.0,7.7
ZCTA5 12812,143,11,23,20,7.7,16.1,14.0
ZCTA5 12814,1284,154,80,194,12.0,6.2,15.1
ZCTA5 12815,1065,122,112,109,11.5,10.5,10.2
ZCTA5 12816,4371,375,431,497,8.6,9.9,11.4
ZCTA5 12817,1905,118,201,289,6.2,10.6,15.2
ZCTA5 12819,269,7,35,36,2.6,13.0,13.4
ZCTA5 12821,2869,603,221,522,21.0,7.7,18.2
ZCTA5 12822,6060,635,358,874,10.5,5.9,14.4
ZCTA5 12823,227,0,63,70,0.0,27.8,30.8
ZCTA5 12824,1036,116,168,125,11.2,16.2,12.1
ZCTA5 12827,3622,450,388,442,12.4,10.7,12.2
ZCTA5 12828,9481,890,834,1548,9.4,8.8,16.3
ZCTA5 12831,16517,1815,1601,2309,11.0,9.7,14.0
ZCTA5 12832,6502,609,462,1198,9.4,7.1,18.4
ZCTA5 12833,4134,429,455,786,10.4,11.0,19.0
ZCTA5 12834,6665,736,386,970,11.0,5.8,14.6
ZCTA5 12835,2456,122,292,368,5.0,11.9,15.0
ZCTA5 12836,582,29,61,68,5.0,10.5,11.7
ZCTA5 12837,1142,165,97,194,14.4,8.5,17.0
ZCTA5 12838,555,43,43,110,7.7,7.7,19.8
ZCTA5 12839,12838,2047,1149,1550,15.9,8.9,12.1
ZCTA5 12841,165,0,20,8,0.0,12.1,4.8
ZCTA5 12842,797,29,68,117,3.6,8.5,14.7
ZCTA5 12843,547,20,96,60,3.7,17.6,11.0
ZCTA5 12844,250,12,18,27,4.8,7.2,10.8
ZCTA5 12845,4570,481,311,473,10.5,6.8,10.4
ZCTA5 12846,3249,366,319,514,11.3,9.8,15.8
ZCTA5 12847,375,44,49,44,11.7,13.1,11.7
ZCTA5 12849,297,0,2,39,0.0,0.7,13.1
ZCTA5 12850,2887,428,151,445,14.8,5.2,15.4
ZCTA5 12851,394,58,37,39,14.7,9.4,9.9
ZCTA5 12852,375,23,24,49,6.1,6.4,13.1
ZCTA5 12853,1836,110,182,190,6.0,9.9,10.3
ZCTA5 12855,210,26,24,43,12.4,11.4,20.5
ZCTA5 12856,218,87,16,23,39.9,7.3,10.6
ZCTA5 12857,685,24,52,66,3.5,7.6,9.6
ZCTA5 12858,116,0,17,0,0.0,14.7,0.0
ZCTA5 12859,2617,259,170,361,9.9,6.5,13.8
ZCTA5 12860,526,119,34,44,22.6,6.5,8.4
ZCTA5 12861,627,22,22,105,3.5,3.5,16.7
ZCTA5 12862,0,0,0,0,,,
ZCTA5 12863,835,23,90,48,2.8,10.8,5.7
ZCTA5 12864,22,0,0,8,0.0,0.0,36.4
ZCTA5 12865,3551,432,236,608,12.2,6.6,17.1
ZCTA5 12866,39689,5377,2707,5307,13.5,6.8,13.4
ZCTA5 12870,1816,60,103,235,3.3,5.7,12.9
ZCTA5 12871,4418,471,281,650,10.7,6.4,14.7
ZCTA5 12872,40,0,0,16,0.0,0.0,40.0
ZCTA5 12873,863,142,60,109,16.5,7.0,12.6
ZCTA5 12874,156,4,8,13,2.6,5.1,8.3
ZCTA5 12878,624,66,44,85,10.6,7.1,13.6
ZCTA5 12883,4845,490,386,657,10.1,8.0,13.6
ZCTA5 12884,585,95,39,94,16.2,6.7,16.1
ZCTA5 12885,4410,529,313,843,12.0,7.1,19.1
ZCTA5 12886,244,13,30,54,5.3,12.3,22.1
ZCTA5 12887,4745,520,291,940,11.0,6.1,19.8
ZCTA5 12901,33312,4104,2034,3730,12.3,6.1,11.2
ZCTA5 12903,1283,101,191,150,7.9,14.9,11.7
ZCTA5 12910,2183,299,152,299,13.7,7.0,13.7
ZCTA5 12911,0,0,0,0,,,
ZCTA5 12912,2209,246,142,232,11.1,6.4,10.5
ZCTA5 12913,1104,127,140,204,11.5,12.7,18.5
ZCTA5 12914,928,82,65,152,8.8,7.0,16.4
ZCTA5 12916,2108,205,253,384,9.7,12.0,18.2
ZCTA5 12917,1378,133,126,203,9.7,9.1,14.7
ZCTA5 12918,2210,226,103,393,10.2,4.7,17.8
ZCTA5 12919,2974,500,208,322,16.8,7.0,10.8
ZCTA5 12920,2285,247,245,405,10.8,10.7,17.7
ZCTA5 12921,2734,390,290,482,14.3,10.6,17.6
ZCTA5 12922,33,0,1,15,0.0,3.0,45.5
ZCTA5 12923,562,54,56,127,9.6,10.0,22.6
ZCTA5 12924,97,12,0,0,12.4,0.0,0.0
ZCTA5 12926,2304,284,218,322,12.3,9.5,14.0
ZCTA5 12927,254,0,37,37,0.0,14.6,14.6
ZCTA5 12928,1988,219,175,268,11.0,8.8,13.5
ZCTA5 12929,3982,1177,274,655,29.6,6.9,16.4
ZCTA5 12930,748,86,66,76,11.5,8.8,10.2
ZCTA5 12932,1157,97,114,135,8.4,9.9,11.7
ZCTA5 12933,59,0,0,17,0.0,0.0,28.8
ZCTA5 12934,1007,133,54,170,13.2,5.4,16.9
ZCTA5 12935,1551,101,175,254,6.5,11.3,16.4
ZCTA5 12936,439,51,36,47,11.6,8.2,10.7
ZCTA5 12937,2014,240,96,212,11.9,4.8,10.5
ZCTA5 12939,223,15,23,13,6.7,10.3,5.8
ZCTA5 12941,1242,122,144,228,9.8,11.6,18.4
ZCTA5 12942,837,86,45,112,10.3,5.4,13.4
ZCTA5 12943,358,34,39,55,9.5,10.9,15.4
ZCTA5 12944,3764,435,247,645,11.6,6.6,17.1
ZCTA5 12945,492,9,12,63,1.8,2.4,12.8
ZCTA5 12946,4746,518,188,537,10.9,4.0,11.3
ZCTA5 12950,706,76,58,180,10.8,8.2,25.5
ZCTA5 12952,448,59,32,96,13.2,7.1,21.4
ZCTA5 12953,15374,3258,1101,1920,21.2,7.2,12.5
ZCTA5 12955,334,49,12,20,14.7,3.6,6.0
ZCTA5 12956,1538,238,183,36,15.5,11.9,2.3
ZCTA5 12957,1723,96,186,195,5.6,10.8,11.3
ZCTA5 12958,1881,105,251,363,5.6,13.3,19.3
ZCTA5 12959,1454,198,91,204,13.6,6.3,14.0
ZCTA5 12960,857,101,27,189,11.8,3.2,22.1
ZCTA5 12961,264,18,45,87,6.8,17.0,33.0
ZCTA5 12962,5256,534,535,837,10.2,10.2,15.9
ZCTA5 12964,148,34,4,25,23.0,2.7,16.9
ZCTA5 12965,498,29,32,68,5.8,6.4,13.7
ZCTA5 12966,2858,428,186,533,15.0,6.5,18.6
ZCTA5 12967,1094,137,68,142,12.5,6.2,13.0
ZCTA5 12969,421,28,44,35,6.7,10.5,8.3
ZCTA5 12970,935,77,20,11,8.2,2.1,1.2
ZCTA5 12972,5983,725,408,747,12.1,6.8,12.5
ZCTA5 12973,104,8,5,8,7.7,4.8,7.7
ZCTA5 12974,1529,181,220,259,11.8,14.4,16.9
ZCTA5 12975,264,37,19,49,14.0,7.2,18.6
ZCTA5 12976,225,34,22,28,15.1,9.8,12.4
ZCTA5 12977,1874,786,68,206,41.9,3.6,11.0
ZCTA5 12978,328,74,15,15,22.6,4.6,4.6
ZCTA5 12979,2356,237,179,332,10.1,7.6,14.1
ZCTA5 12980,1321,101,150,187,7.6,11.4,14.2
ZCTA5 12981,2341,220,334,376,9.4,14.3,16.1
ZCTA5 12983,7463,931,556,954,12.5,7.5,12.8
ZCTA5 12985,1328,83,131,237,6.2,9.9,17.8
ZCTA5 12986,5941,542,468,889,9.1,7.9,15.0
ZCTA5 12987,198,13,75,24,6.6,37.9,12.1
ZCTA5 12989,998,97,92,125,9.7,9.2,12.5
ZCTA5 12992,4197,551,321,483,13.1,7.6,11.5
ZCTA5 12993,1330,114,166,184,8.6,12.5,13.8
ZCTA5 12996,2119,165,260,288,7.8,12.3,13.6
ZCTA5 12997,1069,132,112,197,12.3,10.5,18.4
ZCTA5 12998,390,94,40,48,24.1,10.3,12.3
ZCTA5 13020,99,4,16,22,4.0,16.2,22.2
ZCTA5 13021,37841,4940,2890,4601,13.1,7.6,12.2
ZCTA5 13024,1709,530,130,346,31.0,7.6,20.2
ZCTA5 13026,1677,198,128,114,11.8,7.6,6.8
ZCTA5 13027,33049,4134,2976,4805,12.5,9.0,14.5
ZCTA5 13028,1229,138,107,158,11.2,8.7,12.9
ZCTA5 13029,7168,855,641,1073,11.9,8.9,15.0
ZCTA5 13030,3518,564,275,505,16.0,7.8,14.4
ZCTA5 13031,15080,1784,1217,2091,11.8,8.1,13.9
ZCTA5 13032,12208,1482,1056,1749,12.1,8.7,14.3
ZCTA5 13033,3774,419,292,561,11.1,7.7,14.9
ZCTA5 13034,2021,190,154,292,9.4,7.6,14.4
ZCTA5 13035,8422,515,777,1049,6.1,9.2,12.5
ZCTA5 13036,9064,1297,686,1398,14.3,7.6,15.4
ZCTA5 13037,9787,999,838,1443,10.2,8.6,14.7
ZCTA5 13039,17028,2181,1438,2667,12.8,8.4,15.7
ZCTA5 13040,2337,235,192,310,10.1,8.2,13.3
ZCTA5 13041,11409,1177,746,2016,10.3,6.5,17.7
ZCTA5 13042,2224,249,205,418,11.2,9.2,18.8
ZCTA5 13044,2595,213,370,556,8.2,14.3,21.4
ZCTA5 13045,28916,3534,1836,3146,12.2,6.3,10.9
ZCTA5 13051,157,0,0,53,0.0,0.0,33.8
ZCTA5 13052,1541,130,107,167,8.4,6.9,10.8
ZCTA5 13053,5006,590,369,551,11.8,7.4,11.0
ZCTA5 13054,1775,66,268,213,3.7,15.1,12.0
ZCTA5 13057,13643,1584,1110,2357,11.6,8.1,17.3
ZCTA5 13060,2912,117,223,525,4.0,7.7,18.0
ZCTA5 13061,1087,242,154,138,22.3,14.2,12.7
ZCTA5 13062,41,0,0,8,0.0,0.0,19.5
ZCTA5 13063,1934,269,222,342,13.9,11.5,17.7
ZCTA5 13064,165,19,8,40,11.5,4.8,24.2
ZCTA5 13066,12525,1083,1166,1588,8.6,9.3,12.7
ZCTA5 13068,5231,894,328,861,17.1,6.3,16.5
ZCTA5 13069,24166,3087,1921,3352,12.8,7.9,13.9
ZCTA5 13071,949,133,68,145,14.0,7.2,15.3
ZCTA5 13072,819,120,82,117,14.7,10.0,14.3
ZCTA5 13073,6534,712,509,976,10.9,7.8,14.9
ZCTA5 13074,4050,433,325,802,10.7,8.0,19.8
ZCTA5 13076,2397,224,204,333,9.3,8.5,13.9
ZCTA5 13077,7015,517,552,1219,7.4,7.9,17.4
ZCTA5 13078,10889,1332,876,1486,12.2,8.0,13.6
ZCTA5 13080,3210,377,442,365,11.7,13.8,11.4
ZCTA5 13081,1102,70,144,164,6.4,13.1,14.9
ZCTA5 13082,4258,410,432,751,9.6,10.1,17.6
ZCTA5 13083,2029,273,263,334,13.5,13.0,16.5
ZCTA5 13084,3659,347,308,440,9.5,8.4,12.0
ZCTA5 13087,134,0,3,39,0.0,2.2,29.1
ZCTA5 13088,21917,3261,1264,2913,14.9,5.8,13.3
ZCTA5 13090,29869,4500,2104,4287,15.1,7.0,14.4
ZCTA5 13092,2626,217,237,389,8.3,9.0,14.8
ZCTA5 13101,2311,278,198,265,12.0,8.6,11.5
ZCTA5 13102,47,18,9,0,38.3,19.1,0.0
ZCTA5 13103,213,22,27,69,10.3,12.7,32.4
ZCTA5 13104,16052,1223,1211,2368,7.6,7.5,14.8
ZCTA5 13108,6095,547,497,1085,9.0,8.2,17.8
ZCTA5 13110,2081,207,274,373,9.9,13.2,17.9
ZCTA5 13111,1706,268,206,325,15.7,12.1,19.1
ZCTA5 13112,1673,133,262,285,7.9,15.7,17.0
ZCTA5 13113,294,47,21,32,16.0,7.1,10.9
ZCTA5 13114,6350,981,398,1002,15.4,6.3,15.8
ZCTA5 13115,212,57,6,22,26.9,2.8,10.4
ZCTA5 13116,3468,394,207,365,11.4,6.0,10.5
ZCTA5 13117,287,37,19,55,12.9,6.6,19.2
ZCTA5 13118,6159,781,478,970,12.7,7.8,15.7
ZCTA5 13120,2109,283,203,370,13.4,9.6,17.5
ZCTA5 13122,1239,102,118,229,8.2,9.5,18.5
ZCTA5 13123,451,66,0,60,14.6,0.0,13.3
ZCTA5 13124,83,10,2,11,12.0,2.4,13.3
ZCTA5 13126,35833,3998,2493,4539,11.2,7.0,12.7
ZCTA5 13131,3611,537,259,463,14.9,7.2,12.8
ZCTA5 13132,3541,300,422,604,8.5,11.9,17.1
ZCTA5 13134,216,43,12,47,19.9,5.6,21.8
ZCTA5 13135,6392,885,420,899,13.8,6.6,14.1
ZCTA5 13136,417,33,26,54,7.9,6.2,12.9
ZCTA5 13138,56,0,0,19,0.0,0.0,33.9
ZCTA5 13140,4571,384,406,664,8.4,8.9,14.5
ZCTA5 13141,616,80,63,110,13.0,10.2,17.9
ZCTA5 13142,6522,777,554,783,11.9,8.5,12.0
ZCTA5 13143,2681,266,207,430,9.9,7.7,16.0
ZCTA5 13144,1774,168,89,265,9.5,5.0,14.9
ZCTA5 13145,1457,182,176,185,12.5,12.1,12.7
ZCTA5 13146,2462,208,173,314,8.4,7.0,12.8
ZCTA5 13147,1104,160,73,139,14.5,6.6,12.6
ZCTA5 13148,10535,1398,856,1252,13.3,8.1,11.9
ZCTA5 13152,8025,521,751,1044,6.5,9.4,13.0
ZCTA5 13153,408,34,57,114,8.3,14.0,27.9
ZCTA5 13155,497,43,44,106,8.7,8.9,21.3
ZCTA5 13156,1870,179,134,287,9.6,7.2,15.3
ZCTA5 13157,603,45,39,103,7.5,6.5,17.1
ZCTA5 13158,1569,183,151,255,11.7,9.6,16.3
ZCTA5 13159,5290,512,506,807,9.7,9.6,15.3
ZCTA5 13160,1812,149,166,325,8.2,9.2,17.9
ZCTA5 13162,215,0,0,14,0.0,0.0,6.5
ZCTA5 13163,468,99,38,52,21.2,8.1,11.1
ZCTA5 13164,2797,242,122,252,8.7,4.4,9.0
ZCTA5 13165,10376,1214,999,1574,11.7,9.6,15.2
ZCTA5 13166,5616,591,478,940,10.5,8.5,16.7
ZCTA5 13167,3067,208,245,459,6.8,8.0,15.0
ZCTA5 13202,6787,1847,403,661,27.2,5.9,9.7
ZCTA5 13203,16513,2512,1091,1776,15.2,6.6,10.8
ZCTA5 13204,18741,3650,1206,2163,19.5,6.4,11.5
ZCTA5 13205,17212,2468,1083,2029,14.3,6.3,11.8
ZCTA5 13206,16723,2889,1163,2381,17.3,7.0,14.2
ZCTA5 13207,12597,1844,1064,1481,14.6,8.4,11.8
ZCTA5 13208,22833,3692,1328,2859,16.2,5.8,12.5
ZCTA5 13209,12713,1778,947,1571,14.0,7.4,12.4
ZCTA5 13210,27916,3475,766,1625,12.4,2.7,5.8
ZCTA5 13211,5861,964,408,825,16.4,7.0,14.1
ZCTA5 13212,21269,3222,1729,2706,15.1,8.1,12.7
ZCTA5 13214,8439,685,436,979,8.1,5.2,11.6
ZCTA5 13215,14952,1627,1176,2436,10.9,7.9,16.3
ZCTA5 13219,15107,2124,883,1659,14.1,5.8,11.0
ZCTA5 13224,8369,1107,537,1050,13.2,6.4,12.5
ZCTA5 13290,0,0,0,0,,,
ZCTA5 13301,168,11,0,0,6.5,0.0,0.0
ZCTA5 13302,1826,248,111,248,13.6,6.1,13.6
ZCTA5 13303,1065,82,130,146,7.7,12.2,13.7
ZCTA5 13304,1617,103,182,237,6.4,11.3,14.7
ZCTA5 13305,220,76,5,34,34.5,2.3,15.5
ZCTA5 13308,3543,523,265,566,14.8,7.5,16.0
ZCTA5 13309,5748,610,357,854,10.6,6.2,14.9
ZCTA5 13310,553,181,69,49,32.7,12.5,8.9
ZCTA5 13312,391,30,37,63,7.7,9.5,16.1
ZCTA5 13313,425,73,20,65,17.2,4.7,15.3
ZCTA5 13314,325,17,6,68,5.2,1.8,20.9
ZCTA5 13315,1481,174,166,191,11.7,11.2,12.9
ZCTA5 13316,6000,458,447,849,7.6,7.4,14.2
ZCTA5 13317,3926,572,372,525,14.6,9.5,13.4
ZCTA5 13318,1443,84,126,287,5.8,8.7,19.9
ZCTA5 13319,561,110,32,89,19.6,5.7,15.9
ZCTA5 13320,2037,199,216,242,9.8,10.6,11.9
ZCTA5 13321,819,121,74,101,14.8,9.0,12.3
ZCTA5 13322,870,81,85,140,9.3,9.8,16.1
ZCTA5 13323,11282,957,862,1175,8.5,7.6,10.4
ZCTA5 13324,2351,278,201,314,11.8,8.5,13.4
ZCTA5 13325,1059,121,106,155,11.4,10.0,14.6
ZCTA5 13326,5419,663,470,690,12.2,8.7,12.7
ZCTA5 13327,2038,225,202,249,11.0,9.9,12.2
ZCTA5 13328,1526,236,201,163,15.5,13.2,10.7
ZCTA5 13329,4227,402,296,498,9.5,7.0,11.8
ZCTA5 13331,133,11,7,6,8.3,5.3,4.5
ZCTA5 13332,2782,280,206,301,10.1,7.4,10.8
ZCTA5 13333,34,3,0,0,8.8,0.0,0.0
ZCTA5 13334,1065,21,71,183,2.0,6.7,17.2
ZCTA5 13335,1370,113,114,212,8.2,8.3,15.5
ZCTA5 13337,662,26,88,86,3.9,13.3,13.0
ZCTA5 13338,1110,98,154,215,8.8,13.9,19.4
ZCTA5 13339,6528,833,402,972,12.8,6.2,14.9
ZCTA5 13340,8097,869,587,1289,10.7,7.2,15.9
ZCTA5 13341,166,5,0,36,3.0,0.0,21.7
ZCTA5 13342,209,36,26,31,17.2,12.4,14.8
ZCTA5 13343,1675,155,201,196,9.3,12.0,11.7
ZCTA5 13345,130,16,14,10,12.3,10.8,7.7
ZCTA5 13346,6241,437,234,571,7.0,3.7,9.1
ZCTA5 13348,1411,142,141,245,10.1,10.0,17.4
ZCTA5 13350,9786,1065,924,1203,10.9,9.4,12.3
ZCTA5 13352,11,0,11,0,0.0,100.0,0.0
ZCTA5 13353,13,0,0,0,0.0,0.0,0.0
ZCTA5 13354,3811,317,258,725,8.3,6.8,19.0
ZCTA5 13355,941,63,50,182,6.7,5.3,19.3
ZCTA5 13357,10786,1323,624,1547,12.3,5.8,14.3
ZCTA5 13360,133,21,8,10,15.8,6.0,7.5
ZCTA5 13361,802,84,45,97,10.5,5.6,12.1
ZCTA5 13362,150,22,20,30,14.7,13.3,20.0
ZCTA5 13363,2453,234,219,546,9.5,8.9,22.3
ZCTA5 13364,89,5,10,25,5.6,11.2,28.1
ZCTA5 13365,8339,842,658,988,10.1,7.9,11.8
ZCTA5 13367,8767,1011,767,965,11.5,8.7,11.0
ZCTA5 13368,1062,120,105,94,11.3,9.9,8.9
ZCTA5 13402,1659,113,257,207,6.8,15.5,12.5
ZCTA5 13403,7302,1304,622,1129,17.9,8.5,15.5
ZCTA5 13404,124,3,3,38,2.4,2.4,30.6
ZCTA5 13406,721,101,47,80,14.0,6.5,11.1
